,tp,condition,model_num,ae_mse,word,epochs,exp,model_type
0,0.5,part-word,24,0.06783749,tu-pi-du,256,2,onehot
1,0.0,part-word,24,0.13724321,go-ge-bi,256,2,onehot
2,1.0,word,24,2.4235694e-06,gu-lo-ba,256,2,onehot
3,1.0,word,24,0.04241142,bo-ga-ki,256,2,onehot
0,0.5,part-word,25,0.08346415,tu-pi-du,256,2,onehot
1,0.0,part-word,25,0.1453139,go-ge-bi,256,2,onehot
2,1.0,word,25,1.1380716e-06,gu-lo-ba,256,2,onehot
3,1.0,word,25,5.11334e-06,bo-ga-ki,256,2,onehot
0,0.5,part-word,26,0.08607819,tu-pi-du,256,2,onehot
1,0.0,part-word,26,0.1307547,go-ge-bi,256,2,onehot
2,1.0,word,26,1.07779315e-05,gu-lo-ba,256,2,onehot
3,1.0,word,26,1.5025371e-05,bo-ga-ki,256,2,onehot
0,0.5,part-word,27,0.08488928,tu-pi-du,256,2,onehot
1,0.0,part-word,27,0.14930463,go-ge-bi,256,2,onehot
2,1.0,word,27,4.0010218e-05,gu-lo-ba,256,2,onehot
3,1.0,word,27,1.3903242e-06,bo-ga-ki,256,2,onehot
0,0.5,part-word,28,0.08224531,tu-pi-du,256,2,onehot
1,0.0,part-word,28,0.15526003,go-ge-bi,256,2,onehot
2,1.0,word,28,3.4076762e-05,gu-lo-ba,256,2,onehot
3,1.0,word,28,5.1248677e-05,bo-ga-ki,256,2,onehot
0,0.5,part-word,29,0.025690336,tu-pi-du,256,2,onehot
1,0.0,part-word,29,0.12475379,go-ge-bi,256,2,onehot
2,1.0,word,29,9.669769e-07,gu-lo-ba,256,2,onehot
3,1.0,word,29,8.007186e-06,bo-ga-ki,256,2,onehot
0,0.5,part-word,30,0.06927263,tu-pi-du,256,2,onehot
1,0.0,part-word,30,0.117912486,go-ge-bi,256,2,onehot
2,1.0,word,30,0.0015796504,gu-lo-ba,256,2,onehot
3,1.0,word,30,0.0030452,bo-ga-ki,256,2,onehot
0,0.5,part-word,31,0.08228657,tu-pi-du,256,2,onehot
1,0.0,part-word,31,0.13643804,go-ge-bi,256,2,onehot
2,1.0,word,31,7.4682226e-05,gu-lo-ba,256,2,onehot
3,1.0,word,31,2.386123e-05,bo-ga-ki,256,2,onehot
0,0.5,part-word,32,0.059537396,tu-pi-du,256,2,onehot
1,0.0,part-word,32,0.12116287,go-ge-bi,256,2,onehot
2,1.0,word,32,1.2462884e-06,gu-lo-ba,256,2,onehot
3,1.0,word,32,6.762382e-07,bo-ga-ki,256,2,onehot
0,0.5,part-word,33,0.08305153,tu-pi-du,256,2,onehot
1,0.0,part-word,33,0.15074484,go-ge-bi,256,2,onehot
2,1.0,word,33,8.601518e-05,gu-lo-ba,256,2,onehot
3,1.0,word,33,0.00037773763,bo-ga-ki,256,2,onehot
0,0.5,part-word,34,0.07414779,tu-pi-du,256,2,onehot
1,0.0,part-word,34,0.14690238,go-ge-bi,256,2,onehot
2,1.0,word,34,5.483807e-07,gu-lo-ba,256,2,onehot
3,1.0,word,34,8.903438e-06,bo-ga-ki,256,2,onehot
0,0.5,part-word,35,0.057153087,tu-pi-du,256,2,onehot
1,0.0,part-word,35,0.12660131,go-ge-bi,256,2,onehot
2,1.0,word,35,1.6562197e-07,gu-lo-ba,256,2,onehot
3,1.0,word,35,2.1932717e-06,bo-ga-ki,256,2,onehot
0,0.5,part-word,36,0.06739253,tu-pi-du,256,2,onehot
1,0.0,part-word,36,0.13325094,go-ge-bi,256,2,onehot
2,1.0,word,36,8.498419e-07,gu-lo-ba,256,2,onehot
3,1.0,word,36,4.805057e-07,bo-ga-ki,256,2,onehot
0,0.5,part-word,37,0.079759695,tu-pi-du,256,2,onehot
1,0.0,part-word,37,0.14922619,go-ge-bi,256,2,onehot
2,1.0,word,37,9.892003e-06,gu-lo-ba,256,2,onehot
3,1.0,word,37,3.3159697e-06,bo-ga-ki,256,2,onehot
0,0.5,part-word,38,0.0693908,tu-pi-du,256,2,onehot
1,0.0,part-word,38,0.14953023,go-ge-bi,256,2,onehot
2,1.0,word,38,4.771612e-06,gu-lo-ba,256,2,onehot
3,1.0,word,38,3.4014643e-05,bo-ga-ki,256,2,onehot
0,0.5,part-word,39,0.08258358,tu-pi-du,256,2,onehot
1,0.0,part-word,39,0.127987,go-ge-bi,256,2,onehot
2,1.0,word,39,1.5332154e-05,gu-lo-ba,256,2,onehot
3,1.0,word,39,2.1768257e-05,bo-ga-ki,256,2,onehot
0,0.5,part-word,40,0.038974963,tu-pi-du,256,2,onehot
1,0.0,part-word,40,0.121154234,go-ge-bi,256,2,onehot
2,1.0,word,40,2.9033332e-05,gu-lo-ba,256,2,onehot
3,1.0,word,40,2.347621e-06,bo-ga-ki,256,2,onehot
0,0.5,part-word,41,0.06543253,tu-pi-du,256,2,onehot
1,0.0,part-word,41,0.14003909,go-ge-bi,256,2,onehot
2,1.0,word,41,7.2065296e-07,gu-lo-ba,256,2,onehot
3,1.0,word,41,0.00012357958,bo-ga-ki,256,2,onehot
0,0.5,part-word,42,0.07410192,tu-pi-du,256,2,onehot
1,0.0,part-word,42,0.13116866,go-ge-bi,256,2,onehot
2,1.0,word,42,2.8781396e-06,gu-lo-ba,256,2,onehot
3,1.0,word,42,0.04161293,bo-ga-ki,256,2,onehot
0,0.5,part-word,43,0.07215754,tu-pi-du,256,2,onehot
1,0.0,part-word,43,0.13210246,go-ge-bi,256,2,onehot
2,1.0,word,43,2.2714814e-05,gu-lo-ba,256,2,onehot
3,1.0,word,43,3.553153e-07,bo-ga-ki,256,2,onehot
0,0.5,part-word,44,0.067396805,tu-pi-du,256,2,onehot
1,0.0,part-word,44,0.13387397,go-ge-bi,256,2,onehot
2,1.0,word,44,3.5884314e-05,gu-lo-ba,256,2,onehot
3,1.0,word,44,1.5693724e-05,bo-ga-ki,256,2,onehot
0,0.5,part-word,45,0.05937894,tu-pi-du,256,2,onehot
1,0.0,part-word,45,0.12925461,go-ge-bi,256,2,onehot
2,1.0,word,45,0.0002700492,gu-lo-ba,256,2,onehot
3,1.0,word,45,0.0029292915,bo-ga-ki,256,2,onehot
0,0.5,part-word,46,0.065737076,tu-pi-du,256,2,onehot
1,0.0,part-word,46,0.12457155,go-ge-bi,256,2,onehot
2,1.0,word,46,8.7561566e-05,gu-lo-ba,256,2,onehot
3,1.0,word,46,3.824948e-06,bo-ga-ki,256,2,onehot
0,0.5,part-word,47,0.0668388,tu-pi-du,256,2,onehot
1,0.0,part-word,47,0.1271568,go-ge-bi,256,2,onehot
2,1.0,word,47,0.00018407723,gu-lo-ba,256,2,onehot
3,1.0,word,47,0.010021465,bo-ga-ki,256,2,onehot
0,0.5,part-word,48,0.06620534,tu-pi-du,256,2,onehot
1,0.0,part-word,48,0.12163024,go-ge-bi,256,2,onehot
2,1.0,word,48,0.00032548927,gu-lo-ba,256,2,onehot
3,1.0,word,48,0.00850643,bo-ga-ki,256,2,onehot
0,0.5,part-word,49,0.08076838,tu-pi-du,256,2,onehot
1,0.0,part-word,49,0.12698694,go-ge-bi,256,2,onehot
2,1.0,word,49,5.1941356e-07,gu-lo-ba,256,2,onehot
3,1.0,word,49,2.15572e-06,bo-ga-ki,256,2,onehot
0,0.5,part-word,0,0.07328565,tu-pi-du,512,2,onehot
1,0.0,part-word,0,0.12561621,go-ge-bi,512,2,onehot
2,1.0,word,0,1.506555e-07,gu-lo-ba,512,2,onehot
3,1.0,word,0,3.4924963e-07,bo-ga-ki,512,2,onehot
0,0.5,part-word,1,0.07123619,tu-pi-du,512,2,onehot
1,0.0,part-word,1,0.13644584,go-ge-bi,512,2,onehot
2,1.0,word,1,7.768166e-12,gu-lo-ba,512,2,onehot
3,1.0,word,1,2.6326179e-11,bo-ga-ki,512,2,onehot
0,0.5,part-word,2,0.07675416,tu-pi-du,512,2,onehot
1,0.0,part-word,2,0.13392133,go-ge-bi,512,2,onehot
2,1.0,word,2,5.2011313e-07,gu-lo-ba,512,2,onehot
3,1.0,word,2,1.7089719e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,3,0.09283977,tu-pi-du,512,2,onehot
1,0.0,part-word,3,0.16274887,go-ge-bi,512,2,onehot
2,1.0,word,3,1.004109e-12,gu-lo-ba,512,2,onehot
3,1.0,word,3,1.7072083e-11,bo-ga-ki,512,2,onehot
0,0.5,part-word,4,0.03299221,tu-pi-du,512,2,onehot
1,0.0,part-word,4,0.12937804,go-ge-bi,512,2,onehot
2,1.0,word,4,7.445312e-07,gu-lo-ba,512,2,onehot
3,1.0,word,4,2.0027571e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,5,0.066921696,tu-pi-du,512,2,onehot
1,0.0,part-word,5,0.13938595,go-ge-bi,512,2,onehot
2,1.0,word,5,2.0686366e-08,gu-lo-ba,512,2,onehot
3,1.0,word,5,5.3262452e-09,bo-ga-ki,512,2,onehot
0,0.5,part-word,6,0.06525406,tu-pi-du,512,2,onehot
1,0.0,part-word,6,0.13038833,go-ge-bi,512,2,onehot
2,1.0,word,6,3.6725567e-08,gu-lo-ba,512,2,onehot
3,1.0,word,6,3.1468133e-08,bo-ga-ki,512,2,onehot
0,0.5,part-word,7,0.088566385,tu-pi-du,512,2,onehot
1,0.0,part-word,7,0.14745073,go-ge-bi,512,2,onehot
2,1.0,word,7,9.966035e-07,gu-lo-ba,512,2,onehot
3,1.0,word,7,3.7526738e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,8,0.05421659,tu-pi-du,512,2,onehot
1,0.0,part-word,8,0.13760185,go-ge-bi,512,2,onehot
2,1.0,word,8,6.280197e-07,gu-lo-ba,512,2,onehot
3,1.0,word,8,2.4680148e-07,bo-ga-ki,512,2,onehot
0,0.5,part-word,9,0.08393108,tu-pi-du,512,2,onehot
1,0.0,part-word,9,0.14380445,go-ge-bi,512,2,onehot
2,1.0,word,9,6.063326e-07,gu-lo-ba,512,2,onehot
3,1.0,word,9,1.14430364e-07,bo-ga-ki,512,2,onehot
0,0.5,part-word,10,0.053386778,tu-pi-du,512,2,onehot
1,0.0,part-word,10,0.12873557,go-ge-bi,512,2,onehot
2,1.0,word,10,5.12041e-12,gu-lo-ba,512,2,onehot
3,1.0,word,10,5.639232e-13,bo-ga-ki,512,2,onehot
0,0.5,part-word,11,0.07679405,tu-pi-du,512,2,onehot
1,0.0,part-word,11,0.14746332,go-ge-bi,512,2,onehot
2,1.0,word,11,1.2575139e-08,gu-lo-ba,512,2,onehot
3,1.0,word,11,6.671804e-10,bo-ga-ki,512,2,onehot
0,0.5,part-word,12,0.07946983,tu-pi-du,512,2,onehot
1,0.0,part-word,12,0.15010785,go-ge-bi,512,2,onehot
2,1.0,word,12,6.1733647e-07,gu-lo-ba,512,2,onehot
3,1.0,word,12,2.4568428e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,13,0.07771304,tu-pi-du,512,2,onehot
1,0.0,part-word,13,0.13000035,go-ge-bi,512,2,onehot
2,1.0,word,13,2.2108425e-06,gu-lo-ba,512,2,onehot
3,1.0,word,13,3.0482875e-07,bo-ga-ki,512,2,onehot
0,0.5,part-word,14,0.060186274,tu-pi-du,512,2,onehot
1,0.0,part-word,14,0.12813924,go-ge-bi,512,2,onehot
2,1.0,word,14,2.071718e-05,gu-lo-ba,512,2,onehot
3,1.0,word,14,1.0834879e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,15,0.068776354,tu-pi-du,512,2,onehot
1,0.0,part-word,15,0.12515166,go-ge-bi,512,2,onehot
2,1.0,word,15,3.6649606e-06,gu-lo-ba,512,2,onehot
3,1.0,word,15,4.5149775e-07,bo-ga-ki,512,2,onehot
0,0.5,part-word,16,0.083667435,tu-pi-du,512,2,onehot
1,0.0,part-word,16,0.1380353,go-ge-bi,512,2,onehot
2,1.0,word,16,4.6875522e-07,gu-lo-ba,512,2,onehot
3,1.0,word,16,4.5838038e-07,bo-ga-ki,512,2,onehot
0,0.5,part-word,17,0.018404778,tu-pi-du,512,2,onehot
1,0.0,part-word,17,0.123238936,go-ge-bi,512,2,onehot
2,1.0,word,17,2.232286e-10,gu-lo-ba,512,2,onehot
3,1.0,word,17,1.6829962e-10,bo-ga-ki,512,2,onehot
0,0.5,part-word,18,0.083176054,tu-pi-du,512,2,onehot
1,0.0,part-word,18,0.1318159,go-ge-bi,512,2,onehot
2,1.0,word,18,2.1083925e-07,gu-lo-ba,512,2,onehot
3,1.0,word,18,2.444021e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,19,0.054212213,tu-pi-du,512,2,onehot
1,0.0,part-word,19,0.1263468,go-ge-bi,512,2,onehot
2,1.0,word,19,1.9540839e-07,gu-lo-ba,512,2,onehot
3,1.0,word,19,1.873037e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,20,0.07103524,tu-pi-du,512,2,onehot
1,0.0,part-word,20,0.14083213,go-ge-bi,512,2,onehot
2,1.0,word,20,5.990041e-06,gu-lo-ba,512,2,onehot
3,1.0,word,20,2.7589253e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,21,0.05252345,tu-pi-du,512,2,onehot
1,0.0,part-word,21,0.12899236,go-ge-bi,512,2,onehot
2,1.0,word,21,2.1546664e-10,gu-lo-ba,512,2,onehot
3,1.0,word,21,2.9091202e-11,bo-ga-ki,512,2,onehot
0,0.5,part-word,22,0.06021685,tu-pi-du,512,2,onehot
1,0.0,part-word,22,0.13320883,go-ge-bi,512,2,onehot
2,1.0,word,22,7.1755734e-05,gu-lo-ba,512,2,onehot
3,1.0,word,22,4.6735718e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,23,0.06660071,tu-pi-du,512,2,onehot
1,0.0,part-word,23,0.13392213,go-ge-bi,512,2,onehot
2,1.0,word,23,3.199858e-05,gu-lo-ba,512,2,onehot
3,1.0,word,23,7.216291e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,24,0.07227464,tu-pi-du,512,2,onehot
1,0.0,part-word,24,0.14846814,go-ge-bi,512,2,onehot
2,1.0,word,24,6.251542e-07,gu-lo-ba,512,2,onehot
3,1.0,word,24,2.254878e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,25,0.06600694,tu-pi-du,512,2,onehot
1,0.0,part-word,25,0.14583218,go-ge-bi,512,2,onehot
2,1.0,word,25,1.588627e-07,gu-lo-ba,512,2,onehot
3,1.0,word,25,5.5550828e-08,bo-ga-ki,512,2,onehot
0,0.5,part-word,26,0.07184889,tu-pi-du,512,2,onehot
1,0.0,part-word,26,0.12870347,go-ge-bi,512,2,onehot
2,1.0,word,26,1.1279339e-05,gu-lo-ba,512,2,onehot
3,1.0,word,26,1.2794317e-05,bo-ga-ki,512,2,onehot
0,0.5,part-word,27,0.08381129,tu-pi-du,512,2,onehot
1,0.0,part-word,27,0.14879282,go-ge-bi,512,2,onehot
2,1.0,word,27,4.8819893e-11,gu-lo-ba,512,2,onehot
3,1.0,word,27,3.65981e-12,bo-ga-ki,512,2,onehot
0,0.5,part-word,28,0.07544621,tu-pi-du,512,2,onehot
1,0.0,part-word,28,0.158564,go-ge-bi,512,2,onehot
2,1.0,word,28,3.488194e-05,gu-lo-ba,512,2,onehot
3,1.0,word,28,1.1085067e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,29,0.016224837,tu-pi-du,512,2,onehot
1,0.0,part-word,29,0.13215712,go-ge-bi,512,2,onehot
2,1.0,word,29,2.3224152e-06,gu-lo-ba,512,2,onehot
3,1.0,word,29,1.1778128e-05,bo-ga-ki,512,2,onehot
0,0.5,part-word,30,0.0319403,tu-pi-du,512,2,onehot
1,0.0,part-word,30,0.12593894,go-ge-bi,512,2,onehot
2,1.0,word,30,6.725222e-11,gu-lo-ba,512,2,onehot
3,1.0,word,30,5.5306293e-09,bo-ga-ki,512,2,onehot
0,0.5,part-word,31,0.0728796,tu-pi-du,512,2,onehot
1,0.0,part-word,31,0.14102733,go-ge-bi,512,2,onehot
2,1.0,word,31,2.6752856e-08,gu-lo-ba,512,2,onehot
3,1.0,word,31,6.82044e-09,bo-ga-ki,512,2,onehot
0,0.5,part-word,32,0.056432694,tu-pi-du,512,2,onehot
1,0.0,part-word,32,0.116344854,go-ge-bi,512,2,onehot
2,1.0,word,32,4.5361065e-07,gu-lo-ba,512,2,onehot
3,1.0,word,32,2.0898092e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,33,0.076877266,tu-pi-du,512,2,onehot
1,0.0,part-word,33,0.14568034,go-ge-bi,512,2,onehot
2,1.0,word,33,7.0091155e-06,gu-lo-ba,512,2,onehot
3,1.0,word,33,5.081823e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,34,0.07266838,tu-pi-du,512,2,onehot
1,0.0,part-word,34,0.14821732,go-ge-bi,512,2,onehot
2,1.0,word,34,4.3842846e-07,gu-lo-ba,512,2,onehot
3,1.0,word,34,2.4304668e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,35,0.04579761,tu-pi-du,512,2,onehot
1,0.0,part-word,35,0.126571,go-ge-bi,512,2,onehot
2,1.0,word,35,7.727971e-07,gu-lo-ba,512,2,onehot
3,1.0,word,35,5.56469e-07,bo-ga-ki,512,2,onehot
0,0.5,part-word,36,0.06903673,tu-pi-du,512,2,onehot
1,0.0,part-word,36,0.13412951,go-ge-bi,512,2,onehot
2,1.0,word,36,9.864689e-07,gu-lo-ba,512,2,onehot
3,1.0,word,36,2.6983582e-07,bo-ga-ki,512,2,onehot
0,0.5,part-word,37,0.075060196,tu-pi-du,512,2,onehot
1,0.0,part-word,37,0.14909458,go-ge-bi,512,2,onehot
2,1.0,word,37,3.7978103e-07,gu-lo-ba,512,2,onehot
3,1.0,word,37,9.409348e-09,bo-ga-ki,512,2,onehot
0,0.5,part-word,38,0.06864288,tu-pi-du,512,2,onehot
1,0.0,part-word,38,0.14388517,go-ge-bi,512,2,onehot
2,1.0,word,38,0.0006727578,gu-lo-ba,512,2,onehot
3,1.0,word,38,2.2341032e-05,bo-ga-ki,512,2,onehot
0,0.5,part-word,39,0.046627037,tu-pi-du,512,2,onehot
1,0.0,part-word,39,0.12562191,go-ge-bi,512,2,onehot
2,1.0,word,39,9.3518494e-05,gu-lo-ba,512,2,onehot
3,1.0,word,39,8.104198e-05,bo-ga-ki,512,2,onehot
0,0.5,part-word,40,0.028846068,tu-pi-du,512,2,onehot
1,0.0,part-word,40,0.12119177,go-ge-bi,512,2,onehot
2,1.0,word,40,3.29217e-07,gu-lo-ba,512,2,onehot
3,1.0,word,40,3.1618306e-08,bo-ga-ki,512,2,onehot
0,0.5,part-word,41,0.067252114,tu-pi-du,512,2,onehot
1,0.0,part-word,41,0.13565528,go-ge-bi,512,2,onehot
2,1.0,word,41,1.4443027e-06,gu-lo-ba,512,2,onehot
3,1.0,word,41,1.7245363e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,42,0.071232855,tu-pi-du,512,2,onehot
1,0.0,part-word,42,0.13591367,go-ge-bi,512,2,onehot
2,1.0,word,42,2.6956316e-06,gu-lo-ba,512,2,onehot
3,1.0,word,42,5.4188337e-07,bo-ga-ki,512,2,onehot
0,0.5,part-word,43,0.065482944,tu-pi-du,512,2,onehot
1,0.0,part-word,43,0.14913532,go-ge-bi,512,2,onehot
2,1.0,word,43,3.9741062e-07,gu-lo-ba,512,2,onehot
3,1.0,word,43,1.9303284e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,44,0.074282795,tu-pi-du,512,2,onehot
1,0.0,part-word,44,0.15748377,go-ge-bi,512,2,onehot
2,1.0,word,44,3.5666415e-07,gu-lo-ba,512,2,onehot
3,1.0,word,44,2.5349777e-07,bo-ga-ki,512,2,onehot
0,0.5,part-word,45,0.06322796,tu-pi-du,512,2,onehot
1,0.0,part-word,45,0.128169,go-ge-bi,512,2,onehot
2,1.0,word,45,3.6896283e-06,gu-lo-ba,512,2,onehot
3,1.0,word,45,1.0822873e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,46,0.073383726,tu-pi-du,512,2,onehot
1,0.0,part-word,46,0.12360975,go-ge-bi,512,2,onehot
2,1.0,word,46,1.372684e-07,gu-lo-ba,512,2,onehot
3,1.0,word,46,1.94698e-07,bo-ga-ki,512,2,onehot
0,0.5,part-word,47,0.068821914,tu-pi-du,512,2,onehot
1,0.0,part-word,47,0.13333972,go-ge-bi,512,2,onehot
2,1.0,word,47,6.969457e-06,gu-lo-ba,512,2,onehot
3,1.0,word,47,5.8010573e-06,bo-ga-ki,512,2,onehot
0,0.5,part-word,48,0.064003654,tu-pi-du,512,2,onehot
1,0.0,part-word,48,0.1265679,go-ge-bi,512,2,onehot
2,1.0,word,48,1.2099571e-05,gu-lo-ba,512,2,onehot
3,1.0,word,48,0.00021248667,bo-ga-ki,512,2,onehot
0,0.5,part-word,49,0.07816984,tu-pi-du,512,2,onehot
1,0.0,part-word,49,0.13553949,go-ge-bi,512,2,onehot
2,1.0,word,49,1.2136364e-06,gu-lo-ba,512,2,onehot
3,1.0,word,49,4.0741565e-07,bo-ga-ki,512,2,onehot
0,0.5,part-word,0,0.07762017,tu-pi-du,1024,2,onehot
1,0.0,part-word,0,0.13034752,go-ge-bi,1024,2,onehot
2,1.0,word,0,2.070576e-11,gu-lo-ba,1024,2,onehot
3,1.0,word,0,8.688718e-11,bo-ga-ki,1024,2,onehot
0,0.5,part-word,1,0.06923645,tu-pi-du,1024,2,onehot
1,0.0,part-word,1,0.12315948,go-ge-bi,1024,2,onehot
2,1.0,word,1,5.509351e-12,gu-lo-ba,1024,2,onehot
3,1.0,word,1,3.1406766e-11,bo-ga-ki,1024,2,onehot
0,0.5,part-word,2,0.07283813,tu-pi-du,1024,2,onehot
1,0.0,part-word,2,0.13437787,go-ge-bi,1024,2,onehot
2,1.0,word,2,2.5033737e-06,gu-lo-ba,1024,2,onehot
3,1.0,word,2,1.8270093e-07,bo-ga-ki,1024,2,onehot
0,0.5,part-word,3,0.08180342,tu-pi-du,1024,2,onehot
1,0.0,part-word,3,0.13635164,go-ge-bi,1024,2,onehot
2,1.0,word,3,1.3872913e-14,gu-lo-ba,1024,2,onehot
3,1.0,word,3,3.3577424e-15,bo-ga-ki,1024,2,onehot
0,0.5,part-word,4,0.031273086,tu-pi-du,1024,2,onehot
1,0.0,part-word,4,0.12763736,go-ge-bi,1024,2,onehot
2,1.0,word,4,1.0971054e-14,gu-lo-ba,1024,2,onehot
3,1.0,word,4,1.4367361e-14,bo-ga-ki,1024,2,onehot
0,0.5,part-word,5,0.067556955,tu-pi-du,1024,2,onehot
1,0.0,part-word,5,0.13563894,go-ge-bi,1024,2,onehot
2,1.0,word,5,8.753178e-14,gu-lo-ba,1024,2,onehot
3,1.0,word,5,6.9923273e-15,bo-ga-ki,1024,2,onehot
0,0.5,part-word,6,0.0598933,tu-pi-du,1024,2,onehot
1,0.0,part-word,6,0.13162303,go-ge-bi,1024,2,onehot
2,1.0,word,6,1.4421918e-06,gu-lo-ba,1024,2,onehot
3,1.0,word,6,5.0150657e-06,bo-ga-ki,1024,2,onehot
0,0.5,part-word,7,0.08681628,tu-pi-du,1024,2,onehot
1,0.0,part-word,7,0.14594908,go-ge-bi,1024,2,onehot
2,1.0,word,7,1.1280794e-07,gu-lo-ba,1024,2,onehot
3,1.0,word,7,1.1271369e-07,bo-ga-ki,1024,2,onehot
0,0.5,part-word,8,0.047678903,tu-pi-du,1024,2,onehot
1,0.0,part-word,8,0.13387862,go-ge-bi,1024,2,onehot
2,1.0,word,8,1.3312973e-14,gu-lo-ba,1024,2,onehot
3,1.0,word,8,1.1444025e-14,bo-ga-ki,1024,2,onehot
0,0.5,part-word,9,0.083494775,tu-pi-du,1024,2,onehot
1,0.0,part-word,9,0.14551121,go-ge-bi,1024,2,onehot
2,1.0,word,9,1.8474257e-06,gu-lo-ba,1024,2,onehot
3,1.0,word,9,3.2520467e-07,bo-ga-ki,1024,2,onehot
0,0.5,part-word,10,0.055454817,tu-pi-du,1024,2,onehot
1,0.0,part-word,10,0.122573465,go-ge-bi,1024,2,onehot
2,1.0,word,10,4.432808e-15,gu-lo-ba,1024,2,onehot
3,1.0,word,10,2.4079116e-15,bo-ga-ki,1024,2,onehot
0,0.5,part-word,11,0.0770183,tu-pi-du,1024,2,onehot
1,0.0,part-word,11,0.14624675,go-ge-bi,1024,2,onehot
2,1.0,word,11,7.663843e-08,gu-lo-ba,1024,2,onehot
3,1.0,word,11,9.579262e-09,bo-ga-ki,1024,2,onehot
0,0.5,part-word,12,0.07598791,tu-pi-du,1024,2,onehot
1,0.0,part-word,12,0.14204869,go-ge-bi,1024,2,onehot
2,1.0,word,12,0.008321634,gu-lo-ba,1024,2,onehot
3,1.0,word,12,0.005582889,bo-ga-ki,1024,2,onehot
0,0.5,part-word,13,0.05624022,tu-pi-du,1024,2,onehot
1,0.0,part-word,13,0.12468923,go-ge-bi,1024,2,onehot
2,1.0,word,13,8.0598875e-05,gu-lo-ba,1024,2,onehot
3,1.0,word,13,2.8413604e-05,bo-ga-ki,1024,2,onehot
0,0.5,part-word,14,0.061891302,tu-pi-du,1024,2,onehot
1,0.0,part-word,14,0.12943457,go-ge-bi,1024,2,onehot
2,1.0,word,14,2.6285076e-09,gu-lo-ba,1024,2,onehot
3,1.0,word,14,6.2688366e-10,bo-ga-ki,1024,2,onehot
0,0.5,part-word,15,0.06796861,tu-pi-du,1024,2,onehot
1,0.0,part-word,15,0.12535393,go-ge-bi,1024,2,onehot
2,1.0,word,15,2.6705328e-07,gu-lo-ba,1024,2,onehot
3,1.0,word,15,2.2597659e-08,bo-ga-ki,1024,2,onehot
0,0.5,part-word,16,0.08085833,tu-pi-du,1024,2,onehot
1,0.0,part-word,16,0.1360835,go-ge-bi,1024,2,onehot
2,1.0,word,16,4.624836e-09,gu-lo-ba,1024,2,onehot
3,1.0,word,16,3.4282883e-09,bo-ga-ki,1024,2,onehot
0,0.5,part-word,17,0.018424569,tu-pi-du,1024,2,onehot
1,0.0,part-word,17,0.12291627,go-ge-bi,1024,2,onehot
2,1.0,word,17,9.704466e-14,gu-lo-ba,1024,2,onehot
3,1.0,word,17,6.6791773e-14,bo-ga-ki,1024,2,onehot
0,0.5,part-word,18,0.08332633,tu-pi-du,1024,2,onehot
1,0.0,part-word,18,0.13242692,go-ge-bi,1024,2,onehot
2,1.0,word,18,3.89652e-08,gu-lo-ba,1024,2,onehot
3,1.0,word,18,2.2539243e-08,bo-ga-ki,1024,2,onehot
0,0.5,part-word,19,0.054071397,tu-pi-du,1024,2,onehot
1,0.0,part-word,19,0.1260284,go-ge-bi,1024,2,onehot
2,1.0,word,19,5.6938823e-09,gu-lo-ba,1024,2,onehot
3,1.0,word,19,6.131456e-08,bo-ga-ki,1024,2,onehot
0,0.5,part-word,20,0.026803458,tu-pi-du,1024,2,onehot
1,0.0,part-word,20,0.115360275,go-ge-bi,1024,2,onehot
2,1.0,word,20,7.177437e-05,gu-lo-ba,1024,2,onehot
3,1.0,word,20,0.0048189494,bo-ga-ki,1024,2,onehot
0,0.5,part-word,21,0.04665376,tu-pi-du,1024,2,onehot
1,0.0,part-word,21,0.12875265,go-ge-bi,1024,2,onehot
2,1.0,word,21,4.6387468e-14,gu-lo-ba,1024,2,onehot
3,1.0,word,21,8.976061e-15,bo-ga-ki,1024,2,onehot
0,0.5,part-word,22,0.061071556,tu-pi-du,1024,2,onehot
1,0.0,part-word,22,0.1438135,go-ge-bi,1024,2,onehot
2,1.0,word,22,1.3000001e-08,gu-lo-ba,1024,2,onehot
3,1.0,word,22,2.942587e-08,bo-ga-ki,1024,2,onehot
0,0.5,part-word,23,0.04429583,tu-pi-du,1024,2,onehot
1,0.0,part-word,23,0.14129716,go-ge-bi,1024,2,onehot
2,1.0,word,23,5.0398817e-12,gu-lo-ba,1024,2,onehot
